datetime,open,high,low,close,range,hour,session
2026-03-26 15:00:00+00:00,213.175,213.265,212.972,213.145,0.29299999999997794,15,London/New York
2026-03-26 16:00:00+00:00,213.146,213.183,212.925,212.938,0.25799999999998136,16,New York
2026-03-26 17:00:00+00:00,212.936,213.09,212.773,212.776,0.3170000000000073,17,New York
2026-03-26 18:00:00+00:00,212.774,212.923,212.757,212.906,0.16599999999999682,18,New York
2026-03-26 19:00:00+00:00,212.908,212.937,212.768,212.78,0.16900000000001114,19,New York
2026-03-26 20:00:00+00:00,212.778,213.074,212.728,212.924,0.34600000000000364,20,New York
2026-03-26 21:00:00+00:00,212.708,212.979,212.702,212.851,0.27700000000001523,21,New York
2026-03-26 22:00:00+00:00,212.973,213.018,212.875,212.931,0.14300000000000068,22,Tokyo
2026-03-26 23:00:00+00:00,212.933,212.989,212.883,212.981,0.10599999999999454,23,Tokyo
2026-03-27 00:00:00+00:00,212.978,212.99,212.586,212.748,0.40399999999999636,0,Tokyo
2026-03-27 01:00:00+00:00,212.747,212.896,212.683,212.785,0.21299999999999386,1,Tokyo
2026-03-27 02:00:00+00:00,212.783,212.9,212.783,212.829,0.11700000000001864,2,Tokyo
2026-03-27 03:00:00+00:00,212.83,212.938,212.755,212.929,0.18299999999999272,3,Tokyo
2026-03-27 04:00:00+00:00,212.93,212.984,212.844,212.974,0.14000000000001478,4,Tokyo
2026-03-27 05:00:00+00:00,212.977,213.023,212.9,212.931,0.12299999999999045,5,Tokyo
2026-03-27 06:00:00+00:00,212.933,213.042,212.899,213.021,0.14300000000000068,6,Tokyo
2026-03-27 07:00:00+00:00,213.021,213.095,212.93,212.936,0.16499999999999204,7,Tokyo/London
2026-03-27 08:00:00+00:00,212.935,212.971,212.717,212.799,0.2539999999999907,8,Tokyo/London
2026-03-27 09:00:00+00:00,212.798,212.868,212.62,212.725,0.24799999999999045,9,London
2026-03-27 10:00:00+00:00,212.726,212.804,212.667,212.715,0.13700000000000045,10,London
2026-03-27 11:00:00+00:00,212.717,212.725,212.326,212.334,0.3990000000000009,11,London
2026-03-27 12:00:00+00:00,212.332,212.365,212.224,212.339,0.14100000000001955,12,London/New York
2026-03-27 13:00:00+00:00,212.338,212.687,212.295,212.598,0.39200000000002433,13,London/New York
2026-03-27 14:00:00+00:00,212.597,212.926,212.591,212.84,0.33499999999997954,14,London/New York
2026-03-27 15:00:00+00:00,212.839,212.966,212.563,212.867,0.40300000000002,15,London/New York
2026-03-27 16:00:00+00:00,212.871,213.006,212.567,212.612,0.43899999999999295,16,New York
2026-03-27 17:00:00+00:00,212.612,212.779,212.587,212.721,0.19200000000000728,17,New York
2026-03-27 18:00:00+00:00,212.722,212.796,212.642,212.652,0.15399999999999636,18,New York
2026-03-27 19:00:00+00:00,212.649,212.657,212.529,212.54,0.12800000000001432,19,New York
2026-03-27 20:00:00+00:00,212.538,212.705,212.495,212.501,0.21000000000000796,20,New York
2026-03-29 21:00:00+00:00,212.314,212.611,212.238,212.399,0.37299999999999045,21,New York
2026-03-29 22:00:00+00:00,212.53,212.555,212.289,212.33,0.26600000000001955,22,Tokyo
2026-03-29 23:00:00+00:00,212.331,212.413,212.084,212.109,0.32900000000000773,23,Tokyo
2026-03-30 00:00:00+00:00,212.113,212.133,211.864,211.871,0.26900000000000546,0,Tokyo
2026-03-30 01:00:00+00:00,211.872,211.986,211.84,211.902,0.14599999999998658,1,Tokyo
2026-03-30 02:00:00+00:00,211.906,211.942,211.747,211.916,0.19499999999999318,2,Tokyo
2026-03-30 03:00:00+00:00,211.918,212.068,211.865,212.058,0.20300000000000296,3,Tokyo
2026-03-30 04:00:00+00:00,212.056,212.056,211.903,212.007,0.15300000000002,4,Tokyo
2026-03-30 05:00:00+00:00,212.008,212.074,211.95,212.002,0.12400000000002365,5,Tokyo
2026-03-30 06:00:00+00:00,212.002,212.107,211.924,211.997,0.18299999999999272,6,Tokyo
2026-03-30 07:00:00+00:00,211.996,211.996,211.444,211.629,0.5520000000000209,7,Tokyo/London
2026-03-30 08:00:00+00:00,211.629,211.647,211.276,211.335,0.3709999999999809,8,Tokyo/London
2026-03-30 09:00:00+00:00,211.338,211.376,211.167,211.238,0.20900000000000318,9,London
2026-03-30 10:00:00+00:00,211.238,211.321,211.078,211.137,0.242999999999995,10,London
2026-03-30 11:00:00+00:00,211.138,211.289,211.047,211.051,0.24199999999999022,11,London
2026-03-30 12:00:00+00:00,211.047,211.07,210.787,210.813,0.28299999999998704,12,London/New York
2026-03-30 13:00:00+00:00,210.812,210.882,210.254,210.311,0.6280000000000143,13,London/New York
2026-03-30 14:00:00+00:00,210.311,210.636,210.24,210.549,0.3959999999999866,14,London/New York
2026-03-30 15:00:00+00:00,210.555,210.574,210.282,210.349,0.2920000000000016,15,London/New York
2026-03-30 16:00:00+00:00,210.347,210.374,210.197,210.306,0.1769999999999925,16,New York
2026-03-30 17:00:00+00:00,210.305,210.456,210.285,210.395,0.17099999999999227,17,New York
2026-03-30 18:00:00+00:00,210.394,210.53,210.325,210.463,0.2050000000000125,18,New York
2026-03-30 19:00:00+00:00,210.463,210.563,210.372,210.554,0.19099999999997408,19,New York
2026-03-30 20:00:00+00:00,210.553,210.6,210.453,210.543,0.14699999999999136,20,New York
2026-03-30 21:00:00+00:00,210.555,210.578,210.322,210.514,0.2560000000000002,21,New York
2026-03-30 22:00:00+00:00,210.496,210.625,210.496,210.598,0.12899999999999068,22,Tokyo
2026-03-30 23:00:00+00:00,210.598,210.607,210.457,210.542,0.15000000000000568,23,Tokyo
2026-03-31 00:00:00+00:00,210.538,211.057,210.419,211.043,0.6379999999999768,0,Tokyo
2026-03-31 01:00:00+00:00,211.045,211.213,210.946,211.023,0.2669999999999959,1,Tokyo
2026-03-31 02:00:00+00:00,211.023,211.032,210.788,210.819,0.24399999999999977,2,Tokyo
2026-03-31 03:00:00+00:00,210.818,210.885,210.768,210.828,0.11699999999999022,3,Tokyo
2026-03-31 04:00:00+00:00,210.831,210.852,210.64,210.647,0.2120000000000175,4,Tokyo
2026-03-31 05:00:00+00:00,210.645,210.83,210.404,210.708,0.42600000000001614,5,Tokyo
2026-03-31 06:00:00+00:00,210.696,210.928,210.625,210.919,0.30299999999999727,6,Tokyo
2026-03-31 07:00:00+00:00,210.92,210.952,210.706,210.809,0.24600000000000932,7,Tokyo/London
2026-03-31 08:00:00+00:00,210.808,210.957,210.718,210.824,0.23900000000000432,8,Tokyo/London
2026-03-31 09:00:00+00:00,210.828,211.021,210.714,210.957,0.30699999999998795,9,London
2026-03-31 10:00:00+00:00,210.958,211.001,210.824,210.833,0.1769999999999925,10,London
2026-03-31 11:00:00+00:00,210.837,211.001,210.715,210.98,0.28600000000000136,11,London
2026-03-31 12:00:00+00:00,210.981,211.201,210.939,210.948,0.26200000000000045,12,London/New York
2026-03-31 13:00:00+00:00,210.947,211.032,210.782,210.947,0.25,13,London/New York
2026-03-31 14:00:00+00:00,210.946,211.051,209.614,209.81,1.4369999999999834,14,London/New York
2026-03-31 15:00:00+00:00,209.805,210.091,209.677,209.728,0.4140000000000157,15,London/New York
2026-03-31 16:00:00+00:00,209.727,210.199,209.696,210.058,0.5030000000000143,16,New York
2026-03-31 17:00:00+00:00,210.06,210.418,210.046,210.293,0.3720000000000141,17,New York
2026-03-31 18:00:00+00:00,210.292,210.409,210.128,210.157,0.2810000000000059,18,New York
2026-03-31 19:00:00+00:00,210.159,210.264,210.011,210.058,0.2530000000000143,19,New York
2026-03-31 20:00:00+00:00,210.057,210.091,209.854,209.854,0.23699999999999477,20,New York
2026-03-31 21:00:00+00:00,209.715,209.944,209.703,209.867,0.24099999999998545,21,New York
2026-03-31 22:00:00+00:00,209.816,209.96,209.816,209.933,0.14400000000000546,22,Tokyo
2026-03-31 23:00:00+00:00,209.931,209.992,209.823,209.943,0.16899999999998272,23,Tokyo
2026-04-01 00:00:00+00:00,209.943,210.328,209.886,210.258,0.4420000000000073,0,Tokyo
2026-04-01 01:00:00+00:00,210.259,210.324,209.95,209.979,0.37400000000002365,1,Tokyo
2026-04-01 02:00:00+00:00,209.982,210.108,209.968,210.078,0.14000000000001478,2,Tokyo
2026-04-01 03:00:00+00:00,210.071,210.162,209.866,210.148,0.29599999999999227,3,Tokyo
2026-04-01 04:00:00+00:00,210.15,210.311,210.134,210.199,0.17700000000002092,4,Tokyo
2026-04-01 05:00:00+00:00,210.199,210.477,210.191,210.276,0.28600000000000136,5,Tokyo
2026-04-01 06:00:00+00:00,210.275,210.516,210.206,210.297,0.3100000000000023,6,Tokyo
2026-04-01 07:00:00+00:00,210.299,210.565,210.162,210.548,0.4029999999999916,7,Tokyo/London
2026-04-01 08:00:00+00:00,210.55,210.768,210.493,210.656,0.2750000000000057,8,Tokyo/London
2026-04-01 09:00:00+00:00,210.661,210.933,210.573,210.898,0.3599999999999852,9,London
2026-04-01 10:00:00+00:00,210.899,211.153,210.765,210.784,0.38800000000000523,10,London
2026-04-01 11:00:00+00:00,210.785,211.002,210.742,210.863,0.2600000000000193,11,London
2026-04-01 12:00:00+00:00,210.865,210.949,210.687,210.86,0.26200000000000045,12,London/New York
2026-04-01 13:00:00+00:00,210.86,211.178,210.762,211.12,0.4159999999999968,13,London/New York
2026-04-01 14:00:00+00:00,211.124,211.3,210.9,211.248,0.4000000000000057,14,London/New York
2026-04-01 15:00:00+00:00,211.247,211.396,211.096,211.366,0.29999999999998295,15,London/New York
2026-04-01 16:00:00+00:00,211.366,211.422,211.223,211.41,0.19899999999998386,16,New York
2026-04-01 17:00:00+00:00,211.41,211.437,211.197,211.282,0.2400000000000091,17,New York
2026-04-01 18:00:00+00:00,211.281,211.291,211.044,211.201,0.24699999999998568,18,New York
2026-04-01 19:00:00+00:00,211.2,211.343,211.142,211.254,0.2009999999999934,19,New York
2026-04-01 20:00:00+00:00,211.255,211.295,211.147,211.199,0.14799999999999613,20,New York
2026-04-01 21:00:00+00:00,211.06,211.182,210.703,211.068,0.478999999999985,21,New York
2026-04-01 22:00:00+00:00,211.134,211.192,210.977,210.996,0.2150000000000034,22,Tokyo
2026-04-01 23:00:00+00:00,210.998,211.095,210.976,211.08,0.11899999999999977,23,Tokyo
